1061	B5331894	d5cefd7d-4c53-4049-a5ce-266bc09ce82d	DMJ4IYK0	green		5	1656388800	1657166400	1656153780	True	He learned the hardest lesson of his life and had the scars, both physical and mental, to prove it.
1062	B5331894	d5cefd7d-4c53-4049-a5ce-266bc09ce82d	DMJ4IYK0	green		5	1654833600	1655006400	1654773524	False	
1063	T7970706	f7fb034c-9e13-40c1-af65-3c446cee5447	6QT921	silver			1656648000	1656907200	1656444809	False	You bite up because of your lower jaw.
1064	T7970706	f7fb034c-9e13-40c1-af65-3c446cee5447	6QT921	silver			1665374400	1666065600	1665207236	False	
1065	T7970706	db821efd-d9ea-41b2-add7-df90ffc49fe1	HEJ8MUUD	green	SKI-DOO	SUMMIT X E-TEC 800R 154	1660968000	1661227200	1660751657	True	
1066	T7970706	db821efd-d9ea-41b2-add7-df90ffc49fe1	HEJ8MUUD	green	SKI-DOO	SUMMIT X E-TEC 800R 154	1661313600	1662264000		True	It took me too long to realize that the ceiling hadn't been painted to look like the sky.
1067	T7970706	db821efd-d9ea-41b2-add7-df90ffc49fe1	HEJ8MUUD	green	SKI-DOO	SUMMIT X E-TEC 800R 154	1658548800	1659585600		False	Thirty years later, she still thought it was okay to put the toilet paper roll under rather than over.
1068	B6301369	62d115ed-6044-4344-8f99-a2ebbeb374a7	J2YB63Z9	blue		TRAIL RMK	1657512000	1657857600		False	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
1069	B6301369	62d115ed-6044-4344-8f99-a2ebbeb374a7	J2YB63Z9	blue		TRAIL RMK	1664942400	1665806400		True	His son quipped that power bars were nothing more than adult candy bars.
1070	B6301369	62d115ed-6044-4344-8f99-a2ebbeb374a7	J2YB63Z9	blue		TRAIL RMK	1654488000	1655611200	1654468688	False	Eating eggs on Thursday for choir practice was recommended.
1071	T7485370	838ae82c-3f39-45fb-a025-cb288cecd175	M1HNBFS	gray	SKI-DOO	SKANDIC WT E-TEC 600 HO	1666670400	1666929600	1666501989	False	The elephant didn't want to talk about the person in the room.
1072	T7485370	838ae82c-3f39-45fb-a025-cb288cecd175	M1HNBFS	gray	SKI-DOO	SKANDIC WT E-TEC 600 HO	1656043200	1656216000		False	
1073	T7485370	838ae82c-3f39-45fb-a025-cb288cecd175	M1HNBFS	gray	SKI-DOO	SKANDIC WT E-TEC 600 HO	1663732800	1664769600		True	
1074	T7485370	9d23378a-2f99-4435-ac15-5eeac2297fb4	X798SIO	brown		CB250 NIGHTHAWK	1657598400	1658635200	1657444995	False	You're good at English when you know the difference between a man eating chicken and a man-eating chicken.
1075	T7485370	9d23378a-2f99-4435-ac15-5eeac2297fb4	X798SIO	brown		CB250 NIGHTHAWK	1662436800	1662782400	1662346962	True	
1076	T7485370	9d23378a-2f99-4435-ac15-5eeac2297fb4	X798SIO	brown		CB250 NIGHTHAWK	1663387200	1664424000	1663316914	False	
1077	T5684303	d0c80fd5-0498-4721-bd22-300783e8a84a	MB5X3U9	red	LAND ROVER		1656129600	1656734400		True	As he entered the church he could hear the soft voice of someone whispering into a cell phone.
1078	T5684303	d0c80fd5-0498-4721-bd22-300783e8a84a	MB5X3U9	red	LAND ROVER		1665115200	1666411200	1665096671	True	
1079	B5103260	c5ae4e67-3aa7-4e99-835a-48bbcfed80e3	VUF51YN	silver			1655352000	1656043200	1655187097	False	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
1080	B5103260	6ccd7735-470b-46ad-8a98-9c72364342b0	I3D8X07T	brown	LAND ROVER		1660363200	1661140800		False	
1081	B5103260	6ccd7735-470b-46ad-8a98-9c72364342b0	I3D8X07T	brown	LAND ROVER		1665892800	1666324800	1665750843	False	
1082	B5103260	6ccd7735-470b-46ad-8a98-9c72364342b0	I3D8X07T	brown	LAND ROVER		1666411200	1666756800	1666402670	False	I want to buy a onesie… but know it won’t suit me.
1083	B5103260	6ccd7735-470b-46ad-8a98-9c72364342b0	I3D8X07T	brown	LAND ROVER		1663387200	1664337600		False	
